H5Aclose	https://support.hdfgroup.org/releases/hdf5/v1_14/v1_14_6/documentation/doxygen/group___h5_a.html#gaef4394b661e2c930879e9868e122bdda
H5Aclose_async	https://support.hdfgroup.org/releases/hdf5/v1_14/v1_14_6/documentation/doxygen/group___a_s_y_n_c.html#ga121fb36f6571bfaf17eb0a92f3275560
H5Acreate1	https://support.hdfgroup.org/releases/hdf5/v1_14/v1_14_6/documentation/doxygen/group___h5_a.html#gaa30f5f6c277d6c46f8aa31e89cdba085
H5Acreate2	https://support.hdfgroup.org/releases/hdf5/v1_14/v1_14_6/documentation/doxygen/group___h5_a.html#ga4f4e5248c09f689633079ed8afc0b308
H5Acreate_async	https://support.hdfgroup.org/releases/hdf5/v1_14/v1_14_6/documentation/doxygen/group___a_s_y_n_c.html#ga9b3ce1af9b445a6381479e8f3b58e6d9
H5Acreate_by_name	https://support.hdfgroup.org/releases/hdf5/v1_14/v1_14_6/documentation/doxygen/group___h5_a.html#ga004160c28e281455ec48aa7fe557ef8a
H5Acreate_by_name_async	https://support.hdfgroup.org/releases/hdf5/v1_14/v1_14_6/documentation/doxygen/group___a_s_y_n_c.html#ga13dd8779381c7834b59a4ac5521c83ba
H5Adelete	https://support.hdfgroup.org/releases/hdf5/v1_14/v1_14_6/documentation/doxygen/group___h5_a.html#gada9fa3d6db52329f1fd55662de6ff6ba
H5Adelete_by_idx	https://support.hdfgroup.org/releases/hdf5/v1_14/v1_14_6/documentation/doxygen/group___h5_a.html#ga06711a4e77ff8ab49e427010fd38ac9e
H5Adelete_by_name	https://support.hdfgroup.org/releases/hdf5/v1_14/v1_14_6/documentation/doxygen/group___h5_a.html#gacbf689308f851428dd641b64f5f94feb
H5Aexists	https://support.hdfgroup.org/releases/hdf5/v1_14/v1_14_6/documentation/doxygen/group___h5_a.html#ga293b5be270d90cd5e47f782ca9aec80b
H5Aexists_async	https://support.hdfgroup.org/releases/hdf5/v1_14/v1_14_6/documentation/doxygen/group___a_s_y_n_c.html#gaeb69d6b6c9dcf8ee77481010c619d664
H5Aexists_by_name	https://support.hdfgroup.org/releases/hdf5/v1_14/v1_14_6/documentation/doxygen/group___h5_a.html#gaa1d2305651a4524f6aa0f8b56eec1a37
H5Aexists_by_name_async	https://support.hdfgroup.org/releases/hdf5/v1_14/v1_14_6/documentation/doxygen/group___a_s_y_n_c.html#ga42b804d43e11cc0db6e0e58be7b3bd3c
H5Aget_create_plist	https://support.hdfgroup.org/releases/hdf5/v1_14/v1_14_6/documentation/doxygen/group___h5_a.html#ga0f6b545850bd21f128904eff51df226d
H5Aget_info	https://support.hdfgroup.org/releases/hdf5/v1_14/v1_14_6/documentation/doxygen/group___h5_a.html#gae3f1b7b87240b461f7827a8783acc08a
H5Aget_info_by_idx	https://support.hdfgroup.org/releases/hdf5/v1_14/v1_14_6/documentation/doxygen/group___h5_a.html#gad110910cb227c15fdca938a642714fe9
H5Aget_info_by_name	https://support.hdfgroup.org/releases/hdf5/v1_14/v1_14_6/documentation/doxygen/group___h5_a.html#ga258f03e12b4f49ad33ba72d17a9e2faf
H5Aget_name	https://support.hdfgroup.org/releases/hdf5/v1_14/v1_14_6/documentation/doxygen/group___h5_a.html#ga05e195aabab8c623b1c52009aeb99674
H5Aget_name_by_idx	https://support.hdfgroup.org/releases/hdf5/v1_14/v1_14_6/documentation/doxygen/group___h5_a.html#ga4c552b2db32371f8ea20d87475313fb6
H5Aget_num_attrs	https://support.hdfgroup.org/releases/hdf5/v1_14/v1_14_6/documentation/doxygen/group___h5_a.html#gaadd809fc16238754105bbddd20bcdde1
H5Aget_space	https://support.hdfgroup.org/releases/hdf5/v1_14/v1_14_6/documentation/doxygen/group___h5_a.html#ga9e21e544119d03f9342530b45a71d74d
H5Aget_storage_size	https://support.hdfgroup.org/releases/hdf5/v1_14/v1_14_6/documentation/doxygen/group___h5_a.html#gabd11c8e11db0adde706e41a24a832f06
H5Aget_type	https://support.hdfgroup.org/releases/hdf5/v1_14/v1_14_6/documentation/doxygen/group___h5_a.html#ga0b070b714b2e535df2e1cb3005026a44
H5Aiterate1	https://support.hdfgroup.org/releases/hdf5/v1_14/v1_14_6/documentation/doxygen/group___h5_a.html#gabdb2cf7368eec0ad998cbe6a3f61aa41
H5Aiterate2	https://support.hdfgroup.org/releases/hdf5/v1_14/v1_14_6/documentation/doxygen/group___h5_a.html#ga9315a22b60468b6e996559b1b8a77251
H5Aiterate_by_name	https://support.hdfgroup.org/releases/hdf5/v1_14/v1_14_6/documentation/doxygen/group___h5_a.html#ga75db973d69b61f673f5cdf21ac624cef
H5Aopen	https://support.hdfgroup.org/releases/hdf5/v1_14/v1_14_6/documentation/doxygen/group___h5_a.html#ga59863b205b6d93b2145f0fbca49656f7
H5Aopen_async	https://support.hdfgroup.org/releases/hdf5/v1_14/v1_14_6/documentation/doxygen/group___a_s_y_n_c.html#ga8167b57603377742ae78a278dda27634
H5Aopen_by_idx	https://support.hdfgroup.org/releases/hdf5/v1_14/v1_14_6/documentation/doxygen/group___h5_a.html#gab1451cdff4f77dcf9feaee83c8179b2d
H5Aopen_by_idx_async	https://support.hdfgroup.org/releases/hdf5/v1_14/v1_14_6/documentation/doxygen/group___a_s_y_n_c.html#ga1bef4a2dce9cfc0ddaa7472ac1e2d1dd
H5Aopen_by_name	https://support.hdfgroup.org/releases/hdf5/v1_14/v1_14_6/documentation/doxygen/group___h5_a.html#gadb49a0b5b9798d2e944d877adba8ae10
H5Aopen_by_name_async	https://support.hdfgroup.org/releases/hdf5/v1_14/v1_14_6/documentation/doxygen/group___a_s_y_n_c.html#ga42e2c5c72201f05b32e1c9dda6df0e30
