H5Aclose	https://docs.hdfgroup.org/hdf5/v1_14/group___j_h5_a.html#ga61a9266c4d56c7cab986f388fccec12d
H5Aclose_async	https://docs.hdfgroup.org/hdf5/v1_14/group___a_s_y_n_c.html#ga121fb36f6571bfaf17eb0a92f3275560
H5Acopy	https://docs.hdfgroup.org/hdf5/v1_14/group___j_h5_a.html#ga15e2ddc26358dd575d05a2205657929b
H5Acreate	https://docs.hdfgroup.org/hdf5/v1_14/group___j_h5_a.html#ga25bcea7db0b78e465d30a696dbdce622
H5Acreate1	https://docs.hdfgroup.org/hdf5/v1_14/group___h5_a.html#gaa30f5f6c277d6c46f8aa31e89cdba085
H5Acreate2	https://docs.hdfgroup.org/hdf5/v1_14/group___h5_a.html#ga4f4e5248c09f689633079ed8afc0b308
H5Acreate_async	https://docs.hdfgroup.org/hdf5/v1_14/group___a_s_y_n_c.html#ga9b3ce1af9b445a6381479e8f3b58e6d9
H5Acreate_by_name	https://docs.hdfgroup.org/hdf5/v1_14/group___j_h5_a.html#gaaef64fc50a8e431d7ef2a408c0b7f182
H5Acreate_by_name_async	https://docs.hdfgroup.org/hdf5/v1_14/group___a_s_y_n_c.html#ga13dd8779381c7834b59a4ac5521c83ba
H5Adelete	https://docs.hdfgroup.org/hdf5/v1_14/group___j_h5_a.html#ga1b9cf352d8c13cf44100994b7f0ba59a
H5Adelete_by_idx	https://docs.hdfgroup.org/hdf5/v1_14/group___j_h5_a.html#gaf3dce5df66e9755bc7fc7f48227173e5
H5Adelete_by_name	https://docs.hdfgroup.org/hdf5/v1_14/group___j_h5_a.html#ga1c93e03fe90ded2036fdef54b5ac11b4
H5Aexists	https://docs.hdfgroup.org/hdf5/v1_14/group___j_h5_a.html#ga9acefc248d57f22eb413edb32a06ca75
H5Aexists_async	https://docs.hdfgroup.org/hdf5/v1_14/group___a_s_y_n_c.html#gaeb69d6b6c9dcf8ee77481010c619d664
H5Aexists_by_name	https://docs.hdfgroup.org/hdf5/v1_14/group___j_h5_a.html#ga93541205dbc0260716beb3aff646e2da
H5Aexists_by_name_async	https://docs.hdfgroup.org/hdf5/v1_14/group___a_s_y_n_c.html#ga42b804d43e11cc0db6e0e58be7b3bd3c
H5Aget_create_plist	https://docs.hdfgroup.org/hdf5/v1_14/group___j_h5_a.html#ga095c98b0d045b20ec0fd80373cff6568
H5Aget_info	https://docs.hdfgroup.org/hdf5/v1_14/group___j_h5_a.html#ga92a7fbfeecd1aee296bc00b85c9b1c87
H5Aget_info_by_idx	https://docs.hdfgroup.org/hdf5/v1_14/group___j_h5_a.html#gac792c8bff4ffe01fff14e426e8ba5750
H5Aget_info_by_name	https://docs.hdfgroup.org/hdf5/v1_14/group___j_h5_a.html#gadc8d9180ef0d236b8cd741fca63141f2
H5Aget_name	https://docs.hdfgroup.org/hdf5/v1_14/group___j_h5_a.html#ga649bd84dc46315fbfd1b6938b2779ac2
H5Aget_name_by_idx	https://docs.hdfgroup.org/hdf5/v1_14/group___j_h5_a.html#gab29ca740020bf84b4a6d4d18799e06b5
H5Aget_num_attrs	https://docs.hdfgroup.org/hdf5/v1_14/group___h5_a.html#gaadd809fc16238754105bbddd20bcdde1
H5Aget_space	https://docs.hdfgroup.org/hdf5/v1_14/group___j_h5_a.html#ga0dadc193362d0aaab3391c7d3f731f9f
H5Aget_storage_size	https://docs.hdfgroup.org/hdf5/v1_14/group___j_h5_a.html#gac3e3a85e7243114990595d67c05d9c62
